Id; intervalset
3052;3100
2971;3101
3350;3102
3179;3103
3205;3104
2968;3105
2967;3106
2961;3107
3014;3108
2958;3109
2960;3110
2988;3111
2957;3112
2955;3113
1397;3114
2950;3115
2998;3116
3056;3117
3001;3118
3124;3119
3147;3120
3185;3121
3231;3122
3248;3123
2949;3124
2965;3125
2125;3126
2944;3127
2945;3128
2951;3129
2963;3130
2954;3131
2962;3132
2964;3133
2977;3134
2192;3135
2969;3136
2193;3137
1399;3138
1398;3139
2126;3140
2978;3141
3021;3142
2987;3143
2985;3144
2979;3145
2986;3146
3027;3147
2966;3148
2970;3149
2976;3150
2980;3151
2984;3152
2989;3153
2993;3154
2994;3155
1400;3156
2194;3157
1402;3158
2127;3159
2128;3160
2997;3161
2995;3162
2196;3163
2996;3164
2999;3165
3002;3166
3019;3167
3004;3168
3007;3169
3018;3170
3024;3171
3025;3172
2983;3173
2197;3174
2991;3175
3023;3176
3132;3177
1411;3178
2937;3179
3028;3180
2199;3181
3017;3182
3029;3183
3323;3184
3033;3185
3032;3186
3043;3187
3030;3188
3034;3189
3040;3190
3041;3191
3050;3192
3070;3193
3035;3194
3044;3195
3047;3196
3045;3197
3048;3198
2936;3199
