Id; intervalset
1010;200
879;201
876;202
1701;203
1559;204
1480;205
1321;206
1256;207
1140;208
1066;209
1682;210
1292;211
1134;212
1143;213
1249;214
1200;215
622;216
1763;217
1115;218
1340;219
1721;220
1702;221
1481;222
1359;223
871;224
899;225
689;226
1592;227
1107;228
853;229
263;230
1498;231
222;232
1344;233
694;234
693;235
692;236
691;237
662;238
652;239
1793;240
1250;241
1111;242
908;243
1614;244
1431;245
1387;246
1138;247
1684;248
812;249
854;250
946;251
945;252
690;253
405;254
1717;255
1707;256
1691;257
1524;258
1323;259
1095;260
1056;261
1704;262
1834;263
1833;264
1159;265
416;266
1756;267
1734;268
1627;269
1619;270
1203;271
1566;272
1765;273
702;274
1809;275
862;276
1562;277
1742;278
1529;279
1191;280
1468;281
1836;282
1461;283
1472;284
1470;285
1391;286
803;287
848;288
1464;289
1463;290
1459;291
1231;292
379;293
1458;294
1457;295
1456;296
1091;297
986;298
529;299
