Id; intervalset
1083;100
498;101
206;102
583;103
1808;104
1776;105
1775;106
1769;107
1768;108
1766;109
532;110
169;111
1221;112
988;113
458;114
509;115
701;116
928;117
947;118
929;119
209;120
1866;121
930;122
1483;123
1760;124
1277;125
1199;126
368;127
239;128
1192;129
859;130
936;131
194;132
1773;133
1630;134
505;135
499;136
490;137
411;138
1804;139
557;140
1114;141
1632;142
1548;143
286;144
1673;145
1151;146
1150;147
1149;148
1147;149
1146;150
1144;151
1142;152
1124;153
1133;154
1054;155
1026;156
762;157
819;158
683;159
530;160
1537;161
1580;162
749;163
717;164
716;165
802;166
1827;167
1744;168
1588;169
528;170
381;171
187;172
168;173
1690;174
1558;175
1511;176
1505;177
1476;178
1427;179
1417;180
1356;181
1308;182
1306;183
1265;184
1228;185
954;186
549;187
1659;188
245;189
878;190
155;191
112;192
1794;193
1750;194
1710;195
1608;196
1573;197
1094;198
832;199
