Id; intervalset
293;400
16;401
29;402
247;403
15;404
14;405
28;406
13;407
12;408
11;409
10;410
8;411
91;412
245;413
201;414
193;415
110;416
259;417
264;418
7;419
38;420
22;421
6;422
89;423
95;424
147;425
219;426
319;427
327;428
5;429
316;430
87;431
4;432
152;433
78;434
181;435
195;436
218;437
273;438
275;439
306;440
328;441
3;442
228;443
9;444
30;445
21;446
25;447
76;448
65;449
39;450
31;451
129;452
51;453
83;454
26;455
55;456
40;457
77;458
117;459
56;460
207;461
66;462
63;463
62;464
96;465
190;466
67;467
79;468
75;469
85;470
72;471
69;472
105;473
60;474
59;475
82;476
98;477
104;478
113;479
121;480
165;481
109;482
118;483
283;484
103;485
84;486
237;487
2;488
20;489
41;490
115;491
220;492
262;493
192;494
205;495
116;496
93;497
44;498
111;499
