Id; intervalset
279;500
137;501
167;502
243;503
140;504
214;505
289;506
230;507
307;508
253;509
144;510
151;511
310;512
337;513
149;514
226;515
162;516
333;517
312;518
326;519
343;520
1;521
133;522
183;523
48;524
73;525
57;526
108;527
127;528
139;529
159;530
135;531
184;532
197;533
80;534
53;535
92;536
94;537
101;538
180;539
187;540
194;541
196;542
88;543
336;544
178;545
206;546
164;547
130;548
204;549
191;550
126;551
106;552
54;553
119;554
269;555
132;556
134;557
125;558
122;559
251;560
141;561
136;562
156;563
235;564
146;565
148;566
229;567
128;568
172;569
150;570
171;571
679;572
390;573
710;574
189;575
217;576
163;577
173;578
348;579
1696;580
1603;581
1599;582
1550;583
1562;584
1543;585
1541;586
1547;587
1537;588
1586;589
1528;590
1531;591
1530;592
1526;593
1525;594
1524;595
1572;596
1522;597
1523;598
1546;599
