Id; intervalset
1831;0
1946;1
1895;2
1894;3
1889;4
1888;5
1880;6
1862;7
1861;8
1852;9
1849;10
1844;11
1838;12
1837;13
1836;14
1835;15
1834;16
1857;17
1847;18
1859;19
1912;20
1870;21
1877;22
1832;23
1833;24
1868;25
1839;26
1855;27
1840;28
1845;29
1841;30
1856;31
1842;32
1846;33
1843;34
2037;35
2036;36
2029;37
2021;38
2012;39
2006;40
2005;41
2004;42
2016;43
2003;44
2017;45
2025;46
2039;47
2027;48
2040;49
2008;50
2011;51
2014;52
1970;53
1921;54
2013;55
2023;56
2018;57
2019;58
2020;59
2031;60
2033;61
1874;62
1853;63
1848;64
1854;65
1850;66
1906;67
1863;68
1860;69
1851;70
1858;71
1866;72
1864;73
1878;74
1873;75
1886;76
1872;77
1869;78
1881;79
1933;80
1887;81
1891;82
1927;83
1879;84
1930;85
1901;86
1871;87
1923;88
1957;89
1876;90
1867;91
1913;92
1961;93
1931;94
1883;95
1882;96
1865;97
1890;98
1935;99
