Id; intervalset
750;300
421;301
418;302
415;303
414;304
547;305
412;306
637;307
410;308
460;309
486;310
613;311
426;312
409;313
447;314
574;315
584;316
626;317
573;318
524;319
647;320
406;321
407;322
420;323
404;324
402;325
397;326
396;327
398;328
1143;329
1261;330
395;331
441;332
516;333
738;334
529;335
531;336
597;337
393;338
387;339
444;340
389;341
386;342
394;343
689;344
726;345
1178;346
880;347
839;348
519;349
436;350
385;351
384;352
383;353
544;354
563;355
408;356
52;357
50;358
49;359
255;360
241;361
47;362
301;363
46;364
45;365
43;366
37;367
36;368
35;369
34;370
33;371
42;372
32;373
27;374
24;375
23;376
267;377
155;378
124;379
157;380
99;381
131;382
143;383
102;384
61;385
18;386
17;387
19;388
175;389
321;390
177;391
225;392
227;393
278;394
263;395
296;396
138;397
112;398
174;399
